id,image_link,description,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,title,price,link,sale_price,sale_price_effective_date,video[0].url,video[0].tag[0]
559778V,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/lola-cosmetics-oleo-bemdita-ghee-de-mamao-50ml-lola-cosmetics-50ml-beleza-cabelo-7899572814404-info-lado-a-lado-20260708221756373.webp,Lola Cosmetics Óleo Bemdita Ghee de Mamao 50ml - Lola Cosmetics - 50ml - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,50ml,2,20,,,,Lola Cosmetics Óleo Bemdita Ghee de Mamao 50ml,29.90 BRL,https://www.donaantonia.com.br/#/produto/559778V-lola-cosmetics-oleo-bemdita-ghee-de-mamao-50ml,,,,
650211W,https://www.donaantonia.com.br/../site/img/produtos_2/650211W.webp,Lola Cosmetics Shampoo Ghee de Hidratação Banana 250ml - Lola Cosmetics - 250ml - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,Lola Cosmetics,,250ml,2,20,,,,Lola Cosmetics Shampoo Ghee de Hidratação Banana 250ml,28.90 BRL,https://www.donaantonia.com.br/#/produto/650211W-lola-cosmetics-shampoo-ghee-de-hidratacao-banana-250ml,,,,
102577H,https://www.donaantonia.com.br/../site/img/produtos_2/102577H.webp,Lola Cosmetics Comigo Ninguem Pode Condicionador Limpante 450g - Lola Cosmetics - 450g - SHAMPOO E CONDICIONADOR - CONDICIONADOR,SHAMPOO E CONDICIONADOR,CONDICIONADOR,Lola Cosmetics,,450g,1,24,,,,Lola Cosmetics Comigo Ninguem Pode Condicionador Limpante 450g,32.90 BRL,https://www.donaantonia.com.br/#/produto/102577H-lola-cosmetics-comigo-ninguem-pode-condicionador-limpante-450g,,,,
207201B,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/lola-cosmetics-meu-cacho-minha-vida-mascara-450g-lola-cosmetics-450g-beleza-cabelo-7899572810567-info-lado-a-lado-20260708221716719.webp,Lola Cosmetics Meu Cacho Minha Vida Máscara 450g - Lola Cosmetics - 450g - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,450g,2,22,,,,Lola Cosmetics Meu Cacho Minha Vida Máscara 450g,27.90 BRL,https://www.donaantonia.com.br/#/produto/207201B-lola-cosmetics-meu-cacho-minha-vida-mascara-450g,,,,
P-NXCC,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/essence-oleo-labial-juicy-bomb-party-01-pessego-unidade-essence-unidade-beleza-boca-4059729522733-info-lado-a-lado-20260708221211093.webp,Essence Óleo Labial Juicy Bomb Party 01 Pessego Unidade - Essence - Unidade - BELEZA - BOCA,BELEZA,BOCA,Essence,,Unidade,2,13,,,,Essence Óleo Labial Juicy Bomb Party 01 Pessego Unidade,18.90 BRL,https://www.donaantonia.com.br/#/produto/P-NXCC-essence-oleo-labial-juicy-bomb-party-01-pessego-unidade,,,,
P-O6CY,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/max-love-melu-lip-oil-nectar-do-paraiso-gloss-labial-5ml-max-love-5ml-beleza-boca-7908240522524-info-lado-a-lado-20260708221841566.webp,Max Love Melu Lip Oil Nectar do Paraíso Gloss Labial 5ml - Max Love - 5ml - BELEZA - BOCA,BELEZA,BOCA,Max Love,,5ml,2,10,,,,Max Love Melu Lip Oil Nectar do Paraíso Gloss Labial 5ml,15.90 BRL,https://www.donaantonia.com.br/#/produto/P-O6CY-max-love-melu-lip-oil-nectar-do-paraiso-gloss-labial-5ml,,,,
P-VXR8,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/nivea-melu-lip-oil-nectar-do-paraiso-gloss-labial-5-5ml-nivea-5-5ml-beleza-boca-4006000120003-info-lado-a-lado-20260708222106317.webp,"O NIVEA Melu Lip Oil Nectar do Paraíso é um gloss labial que proporciona hidratação e brilho aos lábios. Ideal para o dia a dia, ele pode ser utilizado sozinho ou sobre o batom, trazendo um toque especial à sua maquiagem. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é uma ótima opção para quem busca praticidade e beleza.",BELEZA,BOCA,NIVEA,,5.5ml,2,16,,,,NIVEA Melu Lip Oil Nectar do Paraíso Gloss Labial,24.90 BRL,https://www.donaantonia.com.br/#/produto/P-VXR8-nivea-melu-lip-oil-nectar-do-paraiso-gloss-labial,,,,
P-QYRZ,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/max-love-melu-lip-oil-nectar-do-paraiso-gloss-labial-5ml-max-love-5ml-beleza-boca-7908240522609-info-lado-a-lado-20260708222137860.webp,Max Love Melu Lip Oil Nectar do Paraíso Gloss Labial 5ml - Max Love - 5ml - BELEZA - BOCA,BELEZA,BOCA,Max Love,,5ml,0,10,,,,Max Love Melu Lip Oil Nectar do Paraíso Gloss Labial 5ml,15.90 BRL,https://www.donaantonia.com.br/#/produto/P-QYRZ-max-love-melu-lip-oil-nectar-do-paraiso-gloss-labial-5ml,,,,
P-NP6Y,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/lola-cosmetics-oleo-pinga-patua-e-moringa-unidade-lola-cosmetics-unidade-beleza-cabelo-7899572810208-info-lado-a-lado-20260708221725695.webp,Lola Cosmetics Óleo Pinga Patua e Moringa Unidade - Lola Cosmetics - Unidade - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,Unidade,3,17,,,,Lola Cosmetics Óleo Pinga Patua e Moringa Unidade,23.90 BRL,https://www.donaantonia.com.br/#/produto/P-NP6Y-lola-cosmetics-oleo-pinga-patua-e-moringa-unidade,,,,
P-WV1U,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/lola-cosmetics-rapunzel-milk-leave-in-spray-250ml-lola-cosmetics-250ml-beleza-cabelo-7899572802296-info-lado-a-lado-20260708221745291.webp,Lola Cosmetics Rapunzel Milk Leave-in Spray 250ml - Lola Cosmetics - 250ml - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,250ml,2,19,,,,Lola Cosmetics Rapunzel Milk Leave-in Spray 250ml,27.90 BRL,https://www.donaantonia.com.br/#/produto/P-WV1U-lola-cosmetics-rapunzel-milk-leave-in-spray-250ml,,,,
P-F0QU,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/harpic-desinfetante-e-desodorizador-sanitario-10x-500ml-harpic-500ml-limpeza-desinfetante-7891035126000-info-lado-a-lado-20260708231350655.webp,Harpic Desinfetante e Desodorizador Sanitário 10x - 500ml - Harpic - 500ml - LIMPEZA - DESINFETANTE,LIMPEZA,DESINFETANTE,Harpic,,500ml,3,10,,,,Harpic Desinfetante e Desodorizador Sanitário 10x - 500ml,14.90 BRL,https://www.donaantonia.com.br/#/produto/P-F0QU-harpic-desinfetante-e-desodorizador-sanitario-10x-500ml,,,,
P-8459,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/elseve-leave-in-reparacao-total-5-cicatri-renov-100ml-elseve-100ml-beleza-cabelo-7908615053097-info-lado-a-lado-20260708221141410.webp,Elseve Leave-In Reparação Total 5 Cicatri Renov 100ml - Elseve - 100ml - BELEZA - CABELO,BELEZA,CABELO,Elseve,,100ml,2,17,,,,Elseve Leave-In Reparação Total 5 Cicatri Renov 100ml,24.90 BRL,https://www.donaantonia.com.br/#/produto/P-8459-elseve-leave-in-reparacao-total-5-cicatri-renov-100ml,,,,
P-U2O3,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/hidratante-labial-beta-morango-9-5g-beta-9-5g-beleza-boca-7898961258447-info-lado-a-lado-20260708221314696.webp,"Hidratante Labial Beta - Morango 9,5g - Beta - 9,5g - BELEZA - BOCA",BELEZA,BOCA,Beta,,"9,5g",2,15,,,,"Hidratante Labial Beta - Morango 9,5g",20.90 BRL,https://www.donaantonia.com.br/#/produto/P-U2O3-hidratante-labial-beta-morango-9-5g,,,,
P-H7L5,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/nivea-protetor-labial-med-repair-fps15-4-unidade-nivea-unidade-beleza-boca-4005808369621-info-lado-a-lado-20260708222004167.webp,"O NIVEA Protetor Labial Med Repair Fps15 é ideal para quem busca hidratação e proteção para os lábios. Com sua fórmula especial, ele ajuda a reparar e proteger contra os danos causados pelo sol e pelo ressecamento. Perfeito para o dia a dia, é uma ótima opção para quem vive em Cuiabá ou Várzea Grande e deseja manter os lábios saudáveis e macios.",BELEZA,BOCA,NIVEA,,Unidade,1,18,,,,NIVEA Protetor Labial Med Repair Fps15 Unidade,26.90 BRL,https://www.donaantonia.com.br/#/produto/P-H7L5-nivea-protetor-labial-med-repair-fps15-unidade,,,,
P-WRKB,https://www.donaantonia.com.br/../site/img/produtos_2/P-WRKB.webp,Lola Cosmetics Ondulados Inc Condicionador 500ml - Lola Cosmetics - 500ml - SHAMPOO E CONDICIONADOR - CONDICIONADOR,SHAMPOO E CONDICIONADOR,CONDICIONADOR,Lola Cosmetics,,500ml,2,25,,,,Lola Cosmetics Ondulados Inc Condicionador 500ml,33.90 BRL,https://www.donaantonia.com.br/#/produto/P-WRKB-lola-cosmetics-ondulados-inc-condicionador-500ml,25.42 BRL,2026-09-09T00:00-04:00/2026-09-09T23:59:59-04:00,,
P-A698,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/lola-cosmetics-plot-twist-buriti-pudding-480g-lola-cosmetics-480g-beleza-cabelo-7899572815074-info-lado-a-lado-20260708221739728.webp,Lola Cosmetics Plot Twist Buriti Pudding 480g - Lola Cosmetics - 480g - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,480g,2,23,,,,Lola Cosmetics Plot Twist Buriti Pudding 480g,31.90 BRL,https://www.donaantonia.com.br/#/produto/P-A698-lola-cosmetics-plot-twist-buriti-pudding-480g,,,,
P-AS7W,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/lola-cosmetics-bossa-mascara-capilar-450g-lola-cosmetics-450g-beleza-cabelo-7899572815760-info-lado-a-lado-20260708221550777.webp,Lola Cosmetics Bossa Máscara Capilar 450g - Lola Cosmetics - 450g - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,450g,1,31,,,,Lola Cosmetics Bossa Máscara Capilar 450g,38.90 BRL,https://www.donaantonia.com.br/#/produto/P-AS7W-lola-cosmetics-bossa-mascara-capilar-450g,,,,
P-KKB1,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/lola-cosmetics-bemdita-ghee-hidratacao-banana-100g-lola-cosmetics-100g-beleza-cabelo-7899572805808-info-lado-a-lado-20260708221544656.webp,Lola Cosmetics Bemdita Ghee Hidratação Banana 100g - Lola Cosmetics - 100g - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,100g,2,17,,,,Lola Cosmetics Bemdita Ghee Hidratação Banana 100g,23.90 BRL,https://www.donaantonia.com.br/#/produto/P-KKB1-lola-cosmetics-bemdita-ghee-hidratacao-banana-100g,,,,
P-JNIW,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/salon-line-300ml-salon-line-300ml-beleza-cabelo-7908458326334-info-lado-a-lado-20260708222952315.webp,Salon Line 300ml - Salon Line - 300ml - BELEZA - CABELO,BELEZA,CABELO,Salon Line,,300ml,2,17,,,,Salon Line 300ml,26.90 BRL,https://www.donaantonia.com.br/#/produto/P-JNIW-salon-line-300ml,,,,
73371787,https://www.donaantonia.com.br/../site/img/produtos/73371787.webp,Caneca Plástica - Amarela 500ml - 500ml - UTENSÍLIOS E UTILIDADES - COZINHA,UTENSÍLIOS E UTILIDADES,COZINHA,,,500ml,20,1.5,,,,Caneca Plástica - Amarela 500ml,2.90 BRL,https://www.donaantonia.com.br/#/produto/73371787-caneca-plastica-amarela-500ml,,,,
P383,https://www.donaantonia.com.br/../site/img/produtos/P383.webp,Capa para Botijão de Gás Sortidos Unidade - Unidade - UTENSÍLIOS E UTILIDADES - COZINHA,UTENSÍLIOS E UTILIDADES,COZINHA,,,Unidade,3,3.45,,,,Capa para Botijão de Gás Sortidos Unidade,5.90 BRL,https://www.donaantonia.com.br/#/produto/P383-capa-para-botijao-de-gas-sortidos-unidade,,,,
P352,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/cortador-de-unha-ferro-pratiado-1un-1-un-beleza-manicure-7899790922547-info-lado-a-lado-20260708221030760.webp,Cortador de Unha Ferro Pratiado 1un - 1 un - BELEZA - MANICURE,BELEZA,MANICURE,,,1 un,12,2.16,,,,Cortador de Unha Ferro Pratiado 1un,4.50 BRL,https://www.donaantonia.com.br/#/produto/P352-cortador-de-unha-ferro-pratiado-1un,,,,
P0277,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/albany-sabonete-antibac-homem-laranja-80g-albany-80g-sabonete-barra-7897664171749-info-lado-a-lado-20260708220128111.webp,Albany Sabonete ANTIBAC Homem Laranja 80g - Albany - 80g - SABONETE - BARRA,SABONETE,BARRA,Albany,,80g,0,1.6,,,,Albany Sabonete ANTIBAC Homem Laranja 80g,2.69 BRL,https://www.donaantonia.com.br/#/produto/P0277-albany-sabonete-antibac-homem-laranja-80g,,,,
P0306,https://www.donaantonia.com.br/../site/img/produtos/P0306.webp,Coqueiro Sardinha Unidade - Coqueiro - Unidade - MERCEARIA BÁSICA - ENLATADOS,MERCEARIA BÁSICA,ENLATADOS,Coqueiro,,Unidade,0,4.6,,,,Coqueiro Sardinha Unidade,6.30 BRL,https://www.donaantonia.com.br/#/produto/P0306-coqueiro-sardinha-unidade,,,,
P0307,https://www.donaantonia.com.br/../site/img/produtos/P0307.webp,Coqueiro Molho Sardinha Tomate Unidade - Coqueiro - Unidade - MERCEARIA BÁSICA - ENLATADOS,MERCEARIA BÁSICA,ENLATADOS,Coqueiro,,Unidade,0,4.6,,,,Coqueiro Molho Sardinha Tomate Unidade,6.30 BRL,https://www.donaantonia.com.br/#/produto/P0307-coqueiro-molho-sardinha-tomate-unidade,,,,
444214B,https://www.donaantonia.com.br/../site/img/produtos/444214B.webp,Skala Shampoo Mais Cachos 600ml - Skala - 600ml - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,Skala,,600ml,3,10.75,,,,Skala Shampoo Mais Cachos 600ml,16.90 BRL,https://www.donaantonia.com.br/#/produto/444214B-skala-shampoo-mais-cachos-600ml,,,,
301104O,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/skala-shampoo-skalinha-bebe-glicerinado-salvia-200ml-skala-200ml-bebe-banho-7897042018079-info-lado-a-lado-20260708223228105.webp,Skala Shampoo Skalinha Bebê Glicerinado Sálvia 200ml - Skala - 200ml - BEBÊ - BANHO,BEBÊ,BANHO,Skala,,200ml,3,6.76,,,,Skala Shampoo Skalinha Bebê Glicerinado Sálvia 200ml,10.90 BRL,https://www.donaantonia.com.br/#/produto/301104O-skala-shampoo-skalinha-bebe-glicerinado-salvia-200ml,,,,
78563538,https://www.donaantonia.com.br/../site/img/produtos/78563538.webp,"Frisco Suco em Pó Morango 18g - Frisco - 18g - SUCOS, REFRI E ENERGÉTICOS - SUCO EM PÓ","SUCOS, REFRI E ENERGÉTICOS",SUCO EM PÓ,Frisco,,18g,191,0.49,,,,Frisco Suco em Pó Morango 18g,0.85 BRL,https://www.donaantonia.com.br/#/produto/78563538-frisco-suco-em-po-morango-18g,,,,
P0314,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/baruel-tenys-pe-talco-po-canforado-100g-baruel-100g-higiene-talco-7896020160069-info-lado-a-lado-20260708225646735.webp,Baruel Tenys Pe Talco Pó Canforado 100g - Baruel - 100g - HIGIENE - TALCO,HIGIENE,TALCO,Baruel,,100g,3,9.39,,,,Baruel Tenys Pe Talco Pó Canforado 100g,13.90 BRL,https://www.donaantonia.com.br/#/produto/P0314-baruel-tenys-pe-talco-po-canforado-100g,,,,
110630N,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/cor-ton-tintura-5-0-castanho-claro-1un-cor-ton-1-un-beleza-cabelo-7896000705983-info-lado-a-lado-20260708221016666.webp,Cor&Ton Tintura 5.0 Castanho Claro 1un - Cor&Ton - 1 un - BELEZA - CABELO,BELEZA,CABELO,Cor&Ton,,1 un,3,11.61,,,,Cor&Ton Tintura 5.0 Castanho Claro 1un,16.90 BRL,https://www.donaantonia.com.br/#/produto/110630N-cor-ton-tintura-5-0-castanho-claro-1un,,,,
555134J,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/leite-de-rosas-desodorante-tradicional-310ml-leite-de-rosas-310ml-desodorante-aerosol-7896806700045-info-lado-a-lado-20260708225100286.webp,Leite de Rosas Desodorante Tradicional 310ml - Leite de Rosas - 310ml - DESODORANTE - AEROSOL,DESODORANTE,AEROSOL,Leite de Rosas,,310ml,6,7.37,,,,Leite de Rosas Desodorante Tradicional 310ml,11.90 BRL,https://www.donaantonia.com.br/#/produto/555134J-leite-de-rosas-desodorante-tradicional-310ml,,,,
P0111,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/desodorante-antitranspirante-aerosol-nivea-black-white-feminino-150ml-nivea-150ml-desodorante-aerosol-4005900036667-info-lado-a-lado-20260708225008415.webp,"O desodorante antitranspirante aerosol NIVEA Black & White é ideal para o uso diário, proporcionando proteção e frescor. Com sua fórmula leve, ele se adapta à rotina de quem busca conforto e segurança em Cuiabá e Várzea Grande. Experimente e sinta a diferença na sua rotina de cuidados pessoais.",DESODORANTE,AEROSOL,NIVEA,,150ml,10,9.9,,,,Desodorante Antitranspirante Aerosol NIVEA Black & White Feminino 150ml,14.90 BRL,https://www.donaantonia.com.br/#/produto/P0111-desodorante-antitranspirante-aerosol-nivea-black-white-feminino-150ml,,,,
679766B,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/alcool-enxaguante-bucal-listerine-cool-mint-sem-500ml-listerine-500ml-limpeza-alcool-7891010256753-info-lado-a-lado-20260708231600442.webp,Álcool Enxaguante Bucal Listerine Cool Mint sem 500ml - Listerine - 500ml - LIMPEZA - ÁLCOOL,LIMPEZA,ÁLCOOL,Listerine,,500ml,6,14.9,,,,Álcool Enxaguante Bucal Listerine Cool Mint sem 500ml,18.90 BRL,https://www.donaantonia.com.br/#/produto/679766B-alcool-enxaguante-bucal-listerine-cool-mint-sem-500ml,,,,
P0145,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/sabonete-esponja-de-banho-saboneteira-color-unidade-unidade-limpeza-panos-e-papeis-7898909772356-info-lado-a-lado-20260708231014690.webp,Sabonete Esponja de Banho Saboneteira Color Unidade - Unidade - LIMPEZA - PANOS E PAPÉIS,LIMPEZA,PANOS E PAPÉIS,,,Unidade,18,0.99,,,,Sabonete Esponja de Banho Saboneteira Color Unidade,1.99 BRL,https://www.donaantonia.com.br/#/produto/P0145-sabonete-esponja-de-banho-saboneteira-color-unidade,,,,
P0156,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/apti-fermento-biologico-instantneo-pao-10g-apti-10g-confeitaria-fermento-7896327512233-info-lado-a-lado-20260708224638831.webp,Apti Fermento Biológico Instantneo Pão 10g - Apti - 10g - CONFEITARIA - FERMENTO,CONFEITARIA,FERMENTO,Apti,,10g,33,0.91,,,,Apti Fermento Biológico Instantneo Pão 10g,1.49 BRL,https://www.donaantonia.com.br/#/produto/P0156-apti-fermento-biologico-instantneo-pao-10g,,,,
P20043,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/sol-gelatina-framboesa-20g-sol-20g-confeitaria-gelatina-7896005210659-info-lado-a-lado-20260708224530091.webp,Sol Gelatina Framboesa 20g - Sol - 20g - CONFEITARIA - GELATINA,CONFEITARIA,GELATINA,Sol,,20g,9,1.2,,,,Sol Gelatina Framboesa 20g,1.80 BRL,https://www.donaantonia.com.br/#/produto/P20043-sol-gelatina-framboesa-20g,,,,
PEDC41,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/kelldrin-inseticida-aerossol-eucalipto-400ml-kelldrin-400ml-limpeza-inseticida-7898374664545-info-lado-a-lado-20260708231345025.webp,Kelldrin Inseticida Aerossol Eucalipto 400ml - Kelldrin - 400ml - LIMPEZA - INSETICIDA,LIMPEZA,INSETICIDA,Kelldrin,,400ml,6,9.75,,,,Kelldrin Inseticida Aerossol Eucalipto 400ml,14.90 BRL,https://www.donaantonia.com.br/#/produto/PEDC41-kelldrin-inseticida-aerossol-eucalipto-400ml,,,,
416578X,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/omo-lava-roupa-sabao-liquido-ultra-power-1-8l-omo-1-8l-lavanderia-lava-roupas-7891150091269-info-lado-a-lado-20260708230727101.webp,"OMO Lava Roupa Sabão Líquido Ultra Power 1,8L - OMO - 1,8L - LAVANDERIA - LAVA-ROUPAS",LAVANDERIA,LAVA-ROUPAS,OMO,,"1,8L",1,21,,,,"OMO Lava Roupa Sabão Líquido Ultra Power 1,8L",32.90 BRL,https://www.donaantonia.com.br/#/produto/416578X-omo-lava-roupa-sabao-liquido-ultra-power-1-8l,,,,
P0204,https://www.donaantonia.com.br/../site/img/produtos/P0204.webp,Triangulo Leite Condensado Unidade - Triangulo - Unidade - CONFEITARIA - LEITE CONDENSADO,CONFEITARIA,LEITE CONDENSADO,Triangulo,,Unidade,0,4.6,,,,Triangulo Leite Condensado Unidade,6.29 BRL,https://www.donaantonia.com.br/#/produto/P0204-triangulo-leite-condensado-unidade,,,,
P0202,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/adelcoco-leite-de-coco-200ml-adelcoco-200ml-confeitaria-doces-e-ingredientes-7898648021104-info-lado-a-lado-20260708215412342.webp,"O leite de coco Adelcoco é um ingrediente versátil, ideal para diversas receitas, desde sobremesas até pratos salgados. Em Cuiabá e Várzea Grande, ele é muito utilizado para dar um toque especial a pratos típicos. Experimente adicionar esse leite cremoso em suas preparações e descubra novos sabores.",CONFEITARIA,DOCES E INGREDIENTES,Adelcoco,,200ml,20,3.17,,,,Leite de Coco Tradicional Adelcoco 200ml,4.89 BRL,https://www.donaantonia.com.br/#/produto/P0202-leite-de-coco-tradicional-adelcoco-200ml,3.67 BRL,2026-09-04T00:00-04:00/2026-09-04T23:59:59-04:00,,
P0209,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/piquitucho-lenco-umedecido-60-lencos-piquitucho-60-lencos-bebe-higiene-7898936110558-info-lado-a-lado-20260708223234466.webp,Piquitucho Lenço Umedecido 60 lenços - Piquitucho - 60 lenços - BEBÊ - HIGIENE,BEBÊ,HIGIENE,Piquitucho,,60 lenços,6,6.03,,,,Piquitucho Lenço Umedecido 60 lenços,7.99 BRL,https://www.donaantonia.com.br/#/produto/P0209-piquitucho-lenco-umedecido-60-lencos,,,,
P0226,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/skala-loo-lavanda-400ml-skala-400ml-beleza-cabelo-7897042015894-info-lado-a-lado-20260708222758439.webp,Skala Loo Lavanda 400ml - Skala - 400ml - BELEZA - CABELO,BELEZA,CABELO,Skala,,400ml,5,6.46,,,,Skala Loo Lavanda 400ml,9.50 BRL,https://www.donaantonia.com.br/#/produto/P0226-skala-loo-lavanda-400ml,,,,
P2rt2gf,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/emege-macarrao-semola-penne-500g-emege-500g-macarrao-e-molhos-macarrao-7896533748211-info-lado-a-lado-20260708232307495.webp,Emegê Macarrão Sêmola Penne 500g - Emegê - 500g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Emegê,,500g,11,2.79,,,,Emegê Macarrão Sêmola Penne 500g,3.69 BRL,https://www.donaantonia.com.br/#/produto/P2rt2gf-emege-macarrao-semola-penne-500g,,,,
