id,image_link,description,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,title,price,link,sale_price,sale_price_effective_date,video[0].url,video[0].tag[0]
P-JEJP,https://www.donaantonia.com.br/../site/img/produtos_2/P-JEJP.webp,Forno Velho Doce de Amora - (colonial) 400g - Engenho Velho - 400g - CHOCOLATES E DOCES - CHOCOLATE,CHOCOLATES E DOCES,CHOCOLATE,Engenho Velho,,400g,0,11,,,,Forno Velho Doce de Amora - (colonial) 400g,15.90 BRL,https://www.donaantonia.com.br/#/produto/P-JEJP-forno-velho-doce-de-amora-colonial-400g,,,,
P-PHWN,https://www.donaantonia.com.br/../site/img/produtos_2/P-PHWN.webp,Forno Velho Geleia de Uva - (classica) 420g - Engenho Velho - 420g - CAFÉ DA MANHÃ - ACOMPANHAMENTOS,CAFÉ DA MANHÃ,ACOMPANHAMENTOS,Engenho Velho,,420g,2,16,,,,Forno Velho Geleia de Uva - (classica) 420g,26.90 BRL,https://www.donaantonia.com.br/#/produto/P-PHWN-forno-velho-geleia-de-uva-classica-420g,,,,
P-OKD3,https://www.donaantonia.com.br/../site/img/produtos_2/P-OKD3.webp,Forno Velho Doce de Uva - (colonial) 400g - Engenho Velho - 400g - CHOCOLATES E DOCES - CHOCOLATE,CHOCOLATES E DOCES,CHOCOLATE,Engenho Velho,,400g,1,10,,,,Forno Velho Doce de Uva - (colonial) 400g,15.90 BRL,https://www.donaantonia.com.br/#/produto/P-OKD3-forno-velho-doce-de-uva-colonial-400g,15.11 BRL,2026-10-10T00:00-04:00/2026-10-10T23:59:59-04:00,,
P-E0U0,https://www.donaantonia.com.br/../site/img/produtos_2/P-E0U0.webp,Forno Velho Doce de Abacaxi - (colonial) 400g - Engenho Velho - 400g - CHOCOLATES E DOCES - CHOCOLATE,CHOCOLATES E DOCES,CHOCOLATE,Engenho Velho,,400g,1,11,,,,Forno Velho Doce de Abacaxi - (colonial) 400g,15.90 BRL,https://www.donaantonia.com.br/#/produto/P-E0U0-forno-velho-doce-de-abacaxi-colonial-400g,11.13 BRL,2026-08-10T00:00-04:00/2026-08-10T23:59:59-04:00,,
P-BBYX,https://www.donaantonia.com.br/../site/img/produtos_2/P-BBYX.webp,Forno Velho Doce de Coco - (classica) 420g - Engenho Velho - 420g - CHOCOLATES E DOCES - CHOCOLATE,CHOCOLATES E DOCES,CHOCOLATE,Engenho Velho,,420g,2,18,,,,Forno Velho Doce de Coco - (classica) 420g,26.90 BRL,https://www.donaantonia.com.br/#/produto/P-BBYX-forno-velho-doce-de-coco-classica-420g,,,,
P-BU9H,https://www.donaantonia.com.br/../site/img/produtos_2/P-BU9H.webp,Forno Velho Doce de Figo - (colonial) 400g - Engenho Velho - 400g - CHOCOLATES E DOCES - CHOCOLATE,CHOCOLATES E DOCES,CHOCOLATE,Engenho Velho,,400g,1,11,,,,Forno Velho Doce de Figo - (colonial) 400g,15.90 BRL,https://www.donaantonia.com.br/#/produto/P-BU9H-forno-velho-doce-de-figo-colonial-400g,11.13 BRL,2026-08-10T00:00-04:00/2026-08-10T23:59:59-04:00,,
P-XK21,https://www.donaantonia.com.br/../site/img/produtos_2/P-XK21.webp,Inoar Kit Shampoo e Condicionador Kit Latifah Shampoo e 1L + 800ml - Inoar - 1L + 800ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Inoar,,1L + 800ml,2,37,,,,Inoar Kit Shampoo e Condicionador Kit Latifah Shampoo e 1L + 800ml,48.90 BRL,https://www.donaantonia.com.br/#/produto/P-XK21-inoar-kit-shampoo-e-condicionador-kit-latifah-shampoo-e-1l-800ml,,,,
P-9UWQ,https://www.donaantonia.com.br/../site/img/produtos_2/P-9UWQ.webp,Lola Cosmetics Kit Cronograma Capilar Be(m) Dita Ghee 3 100ml cada - Lola Cosmetics - 100ml cada - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,100ml cada,2,31,,,,Lola Cosmetics Kit Cronograma Capilar Be(m) Dita Ghee 3 100ml cada,39.90 BRL,https://www.donaantonia.com.br/#/produto/P-9UWQ-lola-cosmetics-kit-cronograma-capilar-be-m-dita-ghee-3-100ml-cada,,,,
P-WN2I,https://www.donaantonia.com.br/../site/img/produtos_2/P-WN2I.webp,Band-Aid Curativos Adesivos Regular com 40un - Band-Aid - 40un - HIGIENE - CURATIVOS,HIGIENE,CURATIVOS,Band-Aid,,40un,3,10,,,,Band-Aid Curativos Adesivos Regular com 40un,15.90 BRL,https://www.donaantonia.com.br/#/produto/P-WN2I-band-aid-curativos-adesivos-regular-com-40un,,,,
P-FBPH,https://www.donaantonia.com.br/../site/img/produtos_2/P-FBPH.webp,Johnson’s Talco Pó Dermo Protetor 100g - Johnson’s - 100g - BEBÊ - HIGIENE,BEBÊ,HIGIENE,Johnson’s,,100g,2,18,,,,Johnson’s Talco Pó Dermo Protetor 100g,22.90 BRL,https://www.donaantonia.com.br/#/produto/P-FBPH-johnson-s-talco-po-dermo-protetor-100g,,,,
P-U5EZ,https://www.donaantonia.com.br/../site/img/produtos_2/P-U5EZ.webp,Johnson’s Baby Condicionador para Bebê de Glicerina 200ml - Johnson’s - 200ml - BEBÊ - BANHO,BEBÊ,BANHO,Johnson’s,,200ml,3,12,,,,Johnson’s Baby Condicionador para Bebê de Glicerina 200ml,19.90 BRL,https://www.donaantonia.com.br/#/produto/P-U5EZ-johnson-s-baby-condicionador-para-bebe-de-glicerina-200ml,,,,
P-VMS5,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/P-VMS5-ia-20260708111314-info.webp,"O Hidratante Corporal Neutrogena Body Care é ideal para quem busca hidratação e suavidade na pele. Com sua fórmula leve, ele se integra facilmente à rotina de cuidados diários, proporcionando uma sensação de frescor. Disponível em Cuiabá e Várzea Grande, é uma excelente opção para manter a pele bem cuidada.",BELEZA,CORPO,Neutrogena,,400ml,4,15,,,,Hidratante Corporal Neutrogena Body Care 400ml,32.90 BRL,https://www.donaantonia.com.br/#/produto/P-VMS5-hidratante-corporal-neutrogena-body-care-400ml,,,,
P-IRMN,https://www.donaantonia.com.br/../site/img/produtos_2/P-IRMN.webp,Johnson’s Fio Dental Reach Essencial Menta 100m - Johnson’s - 100m - HIGIENE - HIGIENE BUCAL,HIGIENE,HIGIENE BUCAL,Johnson’s,,100m,2,10,,,,Johnson’s Fio Dental Reach Essencial Menta 100m,15.90 BRL,https://www.donaantonia.com.br/#/produto/P-IRMN-johnson-s-fio-dental-reach-essencial-menta-100m,,,,
P-4KDT,https://www.donaantonia.com.br/../site/img/produtos_2/P-4KDT.webp,"O Desodorante NIVEA Antitranspirante Roll On Dry Comfort 50ml é ideal para quem busca proteção contra o suor e odores. Pode ser utilizado diariamente para manter a sensação de frescor e conforto. Na Dona Antônia, você encontra produtos de higiene e beleza para Cuiabá e Várzea Grande.",DESODORANTE,ROLL-ON,NIVEA,,50ml,5,7,,,,Desodorante NIVEA Antitranspirante Roll On Dry Comfort 50ml,11.90 BRL,https://www.donaantonia.com.br/#/produto/P-4KDT-desodorante-nivea-antitranspirante-roll-on-dry-comfort-50ml,,,,
P-7DL2,https://www.donaantonia.com.br/../site/img/produtos_2/P-7DL2.webp,"O Desodorante NIVEA Antitranspirante Roll-On Protect & Care 50ml é ideal para quem busca proteção contra o suor e odores. Pode ser utilizado diariamente para manter a sensação de frescor e conforto. Na Dona Antônia, você encontra produtos de higiene e beleza para Cuiabá e Várzea Grande.",DESODORANTE,ROLL-ON,NIVEA,,50ml,0,7,,,,Desodorante NIVEA Antitranspirante Roll-On Protect & Care 50ml,11.90 BRL,https://www.donaantonia.com.br/#/produto/P-7DL2-desodorante-nivea-antitranspirante-roll-on-protect-care-50ml,7.14 BRL,2026-07-15T00:00-04:00/2026-07-15T23:59:59-04:00,,
P-61JL,https://www.donaantonia.com.br/../site/img/produtos_2/P-61JL.webp,VALE Ameixa Seca sem Semente Fertil Sachê 80g - Vale Fértil - 80g - CONFEITARIA - DOCES E INGREDIENTES,CONFEITARIA,DOCES E INGREDIENTES,Vale Fértil,,80g,2,5,,,,VALE Ameixa Seca sem Semente Fertil Sachê 80g,8.90 BRL,https://www.donaantonia.com.br/#/produto/P-61JL-vale-ameixa-seca-sem-semente-fertil-sache-80g,,,,
P-624T,https://www.donaantonia.com.br/../site/img/produtos_2/P-624T.webp,Mastroiani Passata Di Tradicional Pomodori Tomate 680g - Mastroiani - 680g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Mastroiani,,680g,2,17,,,,Mastroiani Passata Di Tradicional Pomodori Tomate 680g,19.90 BRL,https://www.donaantonia.com.br/#/produto/P-624T-mastroiani-passata-di-tradicional-pomodori-tomate-680g,,,,
P-OCFV,https://www.donaantonia.com.br/../site/img/produtos_2/P-OCFV.webp,Linea Geleia de Morango 230g - Linea - 230g - CAFÉ DA MANHÃ - ACOMPANHAMENTOS,CAFÉ DA MANHÃ,ACOMPANHAMENTOS,Linea,,230g,2,14,,,,Linea Geleia de Morango 230g,24.90 BRL,https://www.donaantonia.com.br/#/produto/P-OCFV-linea-geleia-de-morango-230g,,,,
P-W727,https://www.donaantonia.com.br/../site/img/produtos_2/P-W727.webp,Geleia de Amora Linea 230g - Linea - 230g - CAFÉ DA MANHÃ - ACOMPANHAMENTOS,CAFÉ DA MANHÃ,ACOMPANHAMENTOS,Linea,,230g,2,14,,,,Geleia de Amora Linea 230g,21.90 BRL,https://www.donaantonia.com.br/#/produto/P-W727-geleia-de-amora-linea-230g,,,,
P-55T7,https://www.donaantonia.com.br/../site/img/produtos_2/P-55T7.webp,Linea Açúcar Geleia de Frutas Vermelhas (sem Adicao de ) 230g - Linea - 230g - CAFÉ DA MANHÃ - ACOMPANHAMENTOS,CAFÉ DA MANHÃ,ACOMPANHAMENTOS,Linea,,230g,1,15,,,,Linea Açúcar Geleia de Frutas Vermelhas (sem Adicao de ) 230g,26.90 BRL,https://www.donaantonia.com.br/#/produto/P-55T7-linea-acucar-geleia-de-frutas-vermelhas-sem-adicao-de-230g,,,,
P-Q3Y4,https://www.donaantonia.com.br/../site/img/produtos_2/P-Q3Y4.webp,VALE Fertil Uva-Passa Escura sem Semente Sachê Pequeno Unidade - Vale Fértil - Unidade - CONFEITARIA - DOCES E INGREDIENTES,CONFEITARIA,DOCES E INGREDIENTES,Vale Fértil,,Unidade,1,6,,,,VALE Fertil Uva-Passa Escura sem Semente Sachê Pequeno Unidade,12.90 BRL,https://www.donaantonia.com.br/#/produto/P-Q3Y4-vale-fertil-uva-passa-escura-sem-semente-sache-pequeno-unidade,,,,
P-JZ15,https://www.donaantonia.com.br/../site/img/produtos_2/P-JZ15.webp,Salon Line 215ml - Salon Line - 215ml - BELEZA - CABELO,BELEZA,CABELO,Salon Line,,215ml,2,16,,,,Salon Line 215ml,26.90 BRL,https://www.donaantonia.com.br/#/produto/P-JZ15-salon-line-215ml,,,,
P-EU8M,https://www.donaantonia.com.br/../site/img/produtos_2/P-EU8M.webp,Heinz Maionese Alho Tostado com Ervas 215g - Heinz - 215g - MOLHOS E CONDIMENTOS - MAIONESE,MOLHOS E CONDIMENTOS,MAIONESE,Heinz,,215g,2,8,,,,Heinz Maionese Alho Tostado com Ervas 215g,12.90 BRL,https://www.donaantonia.com.br/#/produto/P-EU8M-heinz-maionese-alho-tostado-com-ervas-215g,,,,
2402950268,https://www.donaantonia.com.br/../site/img/produtos_2/2402950268.webp,Santa Távola Molho de Tomate Bolonhesa 400g - Santa Távola - 400g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Santa Távola,,400g,3,13.9,,,,Santa Távola Molho de Tomate Bolonhesa 400g,17.90 BRL,https://www.donaantonia.com.br/#/produto/2402950268-santa-tavola-molho-de-tomate-bolonhesa-400g,,,,
4477660651,https://www.donaantonia.com.br/../site/img/produtos_2/4477660651.webp,Santa Távola Tomates Cereja em Suco de Tomate 400g - Santa Távola - 400g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Santa Távola,,400g,2,6,,,,Santa Távola Tomates Cereja em Suco de Tomate 400g,9.90 BRL,https://www.donaantonia.com.br/#/produto/4477660651-santa-tavola-tomates-cereja-em-suco-de-tomate-400g,,,,
8270960141,https://www.donaantonia.com.br/../site/img/produtos_2/8270960141.webp,Limpol Detergente Lava Louça Neutro 500ml - Limpol - 500ml - LIMPEZA - DETERGENTE,LIMPEZA,DETERGENTE,Limpol,,500ml,0,2.3,,,,Limpol Detergente Lava Louça Neutro 500ml,2.99 BRL,https://www.donaantonia.com.br/#/produto/8270960141-limpol-detergente-lava-louca-neutro-500ml,2.69 BRL,2026-05-28T00:00-04:00/2026-05-28T23:59:59-04:00,,
1451670755,https://www.donaantonia.com.br/../site/img/produtos_2/1451670755.webp,Limpol Detergente Lava Louça Cristal 500ml - Limpol - 500ml - LIMPEZA - DETERGENTE,LIMPEZA,DETERGENTE,Limpol,,500ml,98,2.3,,,,Limpol Detergente Lava Louça Cristal 500ml,2.99 BRL,https://www.donaantonia.com.br/#/produto/1451670755-limpol-detergente-lava-louca-cristal-500ml,,,,
2201180344,https://www.donaantonia.com.br/../site/img/produtos_2/2201180344.webp,Limpol Detergente Lava Louça Coco 500ml - Limpol - 500ml - LIMPEZA - DETERGENTE,LIMPEZA,DETERGENTE,Limpol,,500ml,45,2.3,,,,Limpol Detergente Lava Louça Coco 500ml,2.99 BRL,https://www.donaantonia.com.br/#/produto/2201180344-limpol-detergente-lava-louca-coco-500ml,2.69 BRL,2026-05-28T00:00-04:00/2026-05-28T23:59:59-04:00,,
0025050325,https://www.donaantonia.com.br/../site/img/produtos_2/0025050325.webp,Oeste Detergente Lava Loua - Limão 500ml - Oeste - 500ml - LIMPEZA - DETERGENTE,LIMPEZA,DETERGENTE,Oeste,,500ml,12,2,,,,Oeste Detergente Lava Loua - Limão 500ml,2.69 BRL,https://www.donaantonia.com.br/#/produto/0025050325-oeste-detergente-lava-loua-limao-500ml,,,,
0833530162,https://www.donaantonia.com.br/../site/img/produtos_2/0833530162.webp,Oeste Detergente Lava Louça - Maça 500ml - Oeste - 500ml - LIMPEZA - DETERGENTE,LIMPEZA,DETERGENTE,Oeste,,500ml,12,2,,,,Oeste Detergente Lava Louça - Maça 500ml,2.69 BRL,https://www.donaantonia.com.br/#/produto/0833530162-oeste-detergente-lava-louca-maca-500ml,,,,
1463920331,https://www.donaantonia.com.br/../site/img/produtos_2/1463920331.webp,Oeste Detergente Lava Louça - Coco 500ml - Oeste - 500ml - LIMPEZA - DETERGENTE,LIMPEZA,DETERGENTE,Oeste,,500ml,12,2,,,,Oeste Detergente Lava Louça - Coco 500ml,2.69 BRL,https://www.donaantonia.com.br/#/produto/1463920331-oeste-detergente-lava-louca-coco-500ml,,,,
1705440266,https://www.donaantonia.com.br/../site/img/produtos_2/1705440266.webp,Oeste Detergente Lava Louça - Marine 500ml - Oeste - 500ml - LIMPEZA - DETERGENTE,LIMPEZA,DETERGENTE,Oeste,,500ml,12,2,,,,Oeste Detergente Lava Louça - Marine 500ml,2.69 BRL,https://www.donaantonia.com.br/#/produto/1705440266-oeste-detergente-lava-louca-marine-500ml,,,,
3373270825,https://www.donaantonia.com.br/../site/img/produtos_2/3373270825.webp,Girando Sol Detergente Lava Louça - Neutro 500ml - Girando Sol - 500ml - LIMPEZA - DETERGENTE,LIMPEZA,DETERGENTE,Girando Sol,,500ml,14,2,,,,Girando Sol Detergente Lava Louça - Neutro 500ml,2.89 BRL,https://www.donaantonia.com.br/#/produto/3373270825-girando-sol-detergente-lava-louca-neutro-500ml,,,,
4154230012,https://www.donaantonia.com.br/../site/img/produtos_2/4154230012.webp,Girando Sol Detergente Lava Louça - Natural 500ml - Girando Sol - 500ml - LIMPEZA - DETERGENTE,LIMPEZA,DETERGENTE,Girando Sol,,500ml,12,2,,,,Girando Sol Detergente Lava Louça - Natural 500ml,2.89 BRL,https://www.donaantonia.com.br/#/produto/4154230012-girando-sol-detergente-lava-louca-natural-500ml,,,,
4860470916,https://www.donaantonia.com.br/../site/img/produtos_2/4860470916.webp,Amarelinha Batata Palha 800g - Amarelinha - 800g - SALGADINHOS E PETISCOS - BATATA PALHA,SALGADINHOS E PETISCOS,BATATA PALHA,Amarelinha,,800g,37,18,,,,Amarelinha Batata Palha 800g,32.90 BRL,https://www.donaantonia.com.br/#/produto/4860470916-amarelinha-batata-palha-800g,24.67 BRL,2026-08-24T00:00-04:00/2026-08-24T23:59:59-04:00,,
7291260015,https://www.donaantonia.com.br/../site/img/produtos_2/7291260015.webp,Bulnez Biscoito Leite 270g - Bulnez - 270g - BOLACHAS E BISCOITOS - DOCE,BOLACHAS E BISCOITOS,DOCE,Bulnez,,270g,26,3.19,,,,Bulnez Biscoito Leite 270g,4.99 BRL,https://www.donaantonia.com.br/#/produto/7291260015-bulnez-biscoito-leite-270g,,,,
0862140237,https://www.donaantonia.com.br/../site/img/produtos_2/0862140237.webp,Ki Sabor Sopão Feijão com Macarrão 150g - Ki Sabor - 150g - MERCEARIA BÁSICA - SOPAS E PRONTOS,MERCEARIA BÁSICA,SOPAS E PRONTOS,Ki Sabor,,150g,1,6,,,,Ki Sabor Sopão Feijão com Macarrão 150g,8.90 BRL,https://www.donaantonia.com.br/#/produto/0862140237-ki-sabor-sopao-feijao-com-macarrao-150g,,,,
2410610745,https://www.donaantonia.com.br/../site/img/produtos_2/2410610745.webp,Ki Sabor Maggi Sopão Galinha com Legumes 150g - Ki Sabor - 150g - MERCEARIA BÁSICA - SOPAS E PRONTOS,MERCEARIA BÁSICA,SOPAS E PRONTOS,Ki Sabor,,150g,0,6,,,,Ki Sabor Maggi Sopão Galinha com Legumes 150g,8.90 BRL,https://www.donaantonia.com.br/#/produto/2410610745-ki-sabor-maggi-sopao-galinha-com-legumes-150g,,,,
P-ZVVZ,https://www.donaantonia.com.br/../site/img/produtos_2/P-ZVVZ.webp,Rancheiro Biscoito Maizena 300g - Rancheiro - 300g - BOLACHAS E BISCOITOS - DOCE,BOLACHAS E BISCOITOS,DOCE,Rancheiro,,300g,20,3.99,,,,Rancheiro Biscoito Maizena 300g,5.99 BRL,https://www.donaantonia.com.br/#/produto/P-ZVVZ-rancheiro-biscoito-maizena-300g,,,,
P-1XLE,https://www.donaantonia.com.br/../site/img/produtos_2/P-1XLE.webp,Nautique Óleo Sardinha Unidade - Nautique - Unidade - MERCEARIA BÁSICA - ENLATADOS,MERCEARIA BÁSICA,ENLATADOS,Nautique,,Unidade,21,4.72,,,,Nautique Óleo Sardinha Unidade,5.99 BRL,https://www.donaantonia.com.br/#/produto/P-1XLE-nautique-oleo-sardinha-unidade,,,,
P-AV1J,https://www.donaantonia.com.br/../site/img/produtos_2/P-AV1J.webp,Nautique Sardinha Tomate 125g - Nautique - 125g - MERCEARIA BÁSICA - ENLATADOS,MERCEARIA BÁSICA,ENLATADOS,Nautique,,125g,22,4.72,,,,Nautique Sardinha Tomate 125g,5.99 BRL,https://www.donaantonia.com.br/#/produto/P-AV1J-nautique-sardinha-tomate-125g,,,,
P-TGYD,https://www.donaantonia.com.br/../site/img/produtos_2/P-TGYD.webp,Santa Clara Queijo Ralado 40g - Santa Clara - 40g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Santa Clara,,40g,20,3.9,,,,Santa Clara Queijo Ralado 40g,4.99 BRL,https://www.donaantonia.com.br/#/produto/P-TGYD-santa-clara-queijo-ralado-40g,3.49 BRL,2026-08-13T00:00-04:00/2026-08-13T23:59:59-04:00,,
P-GAJ7,https://www.donaantonia.com.br/../site/img/produtos_2/P-GAJ7.webp,Rancheiro Biscoito Maria 275g - Rancheiro - 275g - BOLACHAS E BISCOITOS - DOCE,BOLACHAS E BISCOITOS,DOCE,Rancheiro,,275g,6,3.9,,,,Rancheiro Biscoito Maria 275g,5.49 BRL,https://www.donaantonia.com.br/#/produto/P-GAJ7-rancheiro-biscoito-maria-275g,5.22 BRL,2026-10-09T00:00-04:00/2026-10-09T23:59:59-04:00,,
P-V2EF,https://www.donaantonia.com.br/../site/img/produtos_2/P-V2EF.webp,Minuano Amaciante de Roupa Soft Azul 2 LITROS - Minuano - 2 LITROS - LAVANDERIA - AMACIANTE,LAVANDERIA,AMACIANTE,Minuano,,2 LITROS,12,9.3,,,,Minuano Amaciante de Roupa Soft Azul 2 LITROS,10.90 BRL,https://www.donaantonia.com.br/#/produto/P-V2EF-minuano-amaciante-de-roupa-soft-azul-2-litros,,,,
P-MM2Y,https://www.donaantonia.com.br/../site/img/produtos_2/P-MM2Y.webp,Girando Sol Amaciante Azul 2 LITROS - Girando Sol - 2 LITROS - LAVANDERIA - AMACIANTE,LAVANDERIA,AMACIANTE,Girando Sol,,2 LITROS,1,8,,,,Girando Sol Amaciante Azul 2 LITROS,11.90 BRL,https://www.donaantonia.com.br/#/produto/P-MM2Y-girando-sol-amaciante-azul-2-litros,,,,
P-486I,https://www.donaantonia.com.br/../site/img/produtos_2/P-486I.webp,La Pastina Passata Unidade 680g - La Pastina - 680g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,La Pastina,,680g,3,17.81,,,,La Pastina Passata Unidade 680g,20.90 BRL,https://www.donaantonia.com.br/#/produto/P-486I-la-pastina-passata-unidade-680g,,,,
P-2ZOS,https://www.donaantonia.com.br/../site/img/produtos_2/P-2ZOS.webp,Maggi Tempero Grill 120g - Maggi - 120g - TEMPEROS - TEMPERO,TEMPEROS,TEMPERO,Maggi,,120g,2,7.22,,,,Maggi Tempero Grill 120g,9.90 BRL,https://www.donaantonia.com.br/#/produto/P-2ZOS-maggi-tempero-grill-120g,,,,
P-LROO,https://www.donaantonia.com.br/../site/img/produtos_2/P-LROO.webp,Maggi Tempero Fondor Un/0001 120g - Maggi - 120g - TEMPEROS - TEMPERO,TEMPEROS,TEMPERO,Maggi,,120g,2,7.22,,,,Maggi Tempero Fondor Un/0001 120g,8.90 BRL,https://www.donaantonia.com.br/#/produto/P-LROO-maggi-tempero-fondor-un-0001-120g,,,,
P-G66C,https://www.donaantonia.com.br/../site/img/produtos_2/P-G66C.webp,Maggi Caldo Pó Galinha 35g - Maggi - 35g - TEMPEROS - CALDO,TEMPEROS,CALDO,Maggi,,35g,5,2.07,,,,Maggi Caldo Pó Galinha 35g,3.49 BRL,https://www.donaantonia.com.br/#/produto/P-G66C-maggi-caldo-po-galinha-35g,,,,
P-DSFT,https://www.donaantonia.com.br/../site/img/produtos_2/P-DSFT.webp,Sazón Tempero Amarelo Un/0001 60g - Sazón - 60g - TEMPEROS - TEMPERO,TEMPEROS,TEMPERO,Sazón,,60g,5,5.21,,,,Sazón Tempero Amarelo Un/0001 60g,6.90 BRL,https://www.donaantonia.com.br/#/produto/P-DSFT-sazon-tempero-amarelo-un-0001-60g,,,,
P-09GK,https://www.donaantonia.com.br/../site/img/produtos_2/P-09GK.webp,Sazón Tempero Branco 60g - Sazón - 60g - TEMPEROS - TEMPERO,TEMPEROS,TEMPERO,Sazón,,60g,5,5.21,,,,Sazón Tempero Branco 60g,6.90 BRL,https://www.donaantonia.com.br/#/produto/P-09GK-sazon-tempero-branco-60g,,,,
P-7SJG,https://www.donaantonia.com.br/../site/img/produtos_2/P-7SJG.webp,Sazón Tempero Marrom 60g - Sazón - 60g - TEMPEROS - TEMPERO,TEMPEROS,TEMPERO,Sazón,,60g,4,4.93,,,,Sazón Tempero Marrom 60g,6.90 BRL,https://www.donaantonia.com.br/#/produto/P-7SJG-sazon-tempero-marrom-60g,,,,
P-LY41,https://www.donaantonia.com.br/../site/img/produtos_2/P-LY41.webp,Maggi Caldo Pó Carne 35g - Maggi - 35g - TEMPEROS - CALDO,TEMPEROS,CALDO,Maggi,,35g,5,2.07,,,,Maggi Caldo Pó Carne 35g,3.49 BRL,https://www.donaantonia.com.br/#/produto/P-LY41-maggi-caldo-po-carne-35g,,,,
P-F2FF,https://www.donaantonia.com.br/../site/img/produtos_2/P-F2FF.webp,Cepêra Molho Shoyu 1 LITRO - Cepêra - 1 LITRO - MOLHOS E CONDIMENTOS - MOLHOS ESPECIAIS,MOLHOS E CONDIMENTOS,MOLHOS ESPECIAIS,Cepêra,,1 LITRO,2,12.68,,,,Cepêra Molho Shoyu 1 LITRO,18.90 BRL,https://www.donaantonia.com.br/#/produto/P-F2FF-cepera-molho-shoyu-1-litro,,,,
P-V9Z7,https://www.donaantonia.com.br/../site/img/produtos_2/P-V9Z7.webp,"Sazón Caldo Tempero de Carne 32,5g - Sazón - 32,5g - TEMPEROS - CALDO",TEMPEROS,CALDO,Sazón,,"32,5g",5,2.68,,,,"Sazón Caldo Tempero de Carne 32,5g",3.90 BRL,https://www.donaantonia.com.br/#/produto/P-V9Z7-sazon-caldo-tempero-de-carne-32-5g,,,,
P-B686,https://www.donaantonia.com.br/../site/img/produtos_2/P-B686.webp,Sabor Ami Tempero com Pimenta 450g - Sabor Ami - 450g - TEMPEROS - PIMENTA,TEMPEROS,PIMENTA,Sabor Ami,,450g,0,10.62,,,,Sabor Ami Tempero com Pimenta 450g,15.90 BRL,https://www.donaantonia.com.br/#/produto/P-B686-sabor-ami-tempero-com-pimenta-450g,14.31 BRL,2026-09-26T00:00-04:00/2026-09-26T23:59:59-04:00,,
P-6B6T,https://www.donaantonia.com.br/../site/img/produtos_2/P-6B6T.webp,Maggi Tempero Granulado Carne 50g - Maggi - 50g - TEMPEROS - TEMPERO,TEMPEROS,TEMPERO,Maggi,,50g,41,3.43,,,,Maggi Tempero Granulado Carne 50g,5.49 BRL,https://www.donaantonia.com.br/#/produto/P-6B6T-maggi-tempero-granulado-carne-50g,3.57 BRL,2026-08-01T00:00-04:00/2026-08-01T23:59:59-04:00,,
P-EB2M,https://www.donaantonia.com.br/../site/img/produtos_2/P-EB2M.webp,Sazón Tempero Salada 60g - Sazón - 60g - TEMPEROS - TEMPERO,TEMPEROS,TEMPERO,Sazón,,60g,5,5.21,,,,Sazón Tempero Salada 60g,6.90 BRL,https://www.donaantonia.com.br/#/produto/P-EB2M-sazon-tempero-salada-60g,,,,
