id,image_link,description,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,title,price,link,sale_price,sale_price_effective_date,video[0].url,video[0].tag[0]
04013614,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b07/2026/07/urbano-macarrao-penne-integral-500g-urbano-500g-macarrao-e-molhos-macarrao-7896038306190-foto-atual-otimizada-20260711074314.webp,"O macarrão penne integral da Urbano é uma opção saudável e saborosa para suas refeições. Ideal para preparar pratos com molhos variados, ele traz praticidade e qualidade à sua cozinha. Disponível na Dona Antônia, em Cuiabá e Várzea Grande, é perfeito para quem busca uma alimentação equilibrada.",MACARRÃO E MOLHOS,MACARRÃO,Urbano,,500g,4,4.9,,,,Macarrão Urbano Integral Penne 500g,6.90 BRL,https://www.donaantonia.com.br/#/produto/04013614-macarrao-urbano-integral-penne-500g,,,,
04312037,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b10/2026/07/urbano-macarrao-parafuso-zero-gluten-500g-urbano-500g-macarrao-e-molhos-macarrao-7896038310197-foto-atual-otimizada-20260711074327.webp,Urbano Macarrão Parafuso Zero Glúten 500g - Urbano - 500g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Urbano,,500g,5,4.9,,,,Urbano Macarrão Parafuso Zero Glúten 500g,6.90 BRL,https://www.donaantonia.com.br/#/produto/04312037-urbano-macarrao-parafuso-zero-gluten-500g,,,,
04410541,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b22/2026/07/heinz-molho-de-tomate-com-pedacos-tradicional-240g-heinz-240g-macarrao-e-molhos-macarrao-7896102503814-foto-atual-otimizada-20260711074340.webp,Heinz Molho de Tomate com Pedaços - Tradicional 240g - Heinz - 240g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Heinz,,240g,4,3.49,,,,Heinz Molho de Tomate com Pedaços - Tradicional 240g,4.99 BRL,https://www.donaantonia.com.br/#/produto/04410541-heinz-molho-de-tomate-com-pedacos-tradicional-240g,,,,
04569460,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b98/2026/07/cafe-extraforte-3-coracoes-sache-500g-3-coracoes-sache-500g-cafe-da-manha-cafe-7896005801529-foto-atual-otimizada-20260711074352.webp,"O Café Extraforte 3 Corações é ideal para quem aprecia um sabor intenso e encorpado. Com grãos selecionados, proporciona uma experiência única a cada xícara. Disponível em sachê de 500g, é perfeito para o seu café da manhã ou para aquele momento especial. Encontre este produto na Dona Antônia, em Cuiabá e Várzea Grande.",CAFÉ DA MANHÃ,CAFÉ,3 Corações,,Sachê 500g,3,23,,,,Café Extraforte 3 Corações Sachê 500g,28.90 BRL,https://www.donaantonia.com.br/#/produto/04569460-cafe-extraforte-3-coracoes-sache-500g,,,,
04627644,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b72/2026/07/cafe-torrado-e-moido-3-fazendas-sache-500g-3-fazendas-sache-500g-cafe-da-manha-cafe-7891018427506-foto-atual-otimizada-20260711074405.webp,"O Café Torrado e Moído 3 Fazendas é ideal para quem aprecia um bom café no dia a dia. Com um sabor encorpado e aroma marcante, ele proporciona uma experiência única a cada xícara. Disponível em Cuiabá e Várzea Grande, é a escolha perfeita para o seu café da manhã.",CAFÉ DA MANHÃ,CAFÉ,3 Fazendas,,Sachê 500g,4,23,,,,Café Torrado e Moído 3 Fazendas Sachê 500g,28.90 BRL,https://www.donaantonia.com.br/#/produto/04627644-cafe-torrado-e-moido-3-fazendas-sache-500g,,,,
04800220,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b20/2026/07/elseve-kit-shampoo-e-condicionador-cachos-longos-dos-375ml-170ml-elseve-375ml-170ml-shampoo-e-condicionador-kit-shampo-7899706197687-foto-atual-otimiz.webp,Elseve Kit Shampoo e Condicionador Cachos Longos dos 375ml + 170ml - Elseve - 375ml + 170ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Elseve,,375ml + 170ml,3,24.9,,,,Elseve Kit Shampoo e Condicionador Cachos Longos dos 375ml + 170ml,34.90 BRL,https://www.donaantonia.com.br/#/produto/04800220-elseve-kit-shampoo-e-condicionador-cachos-longos-dos-375ml-170ml,,,,
04950739,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b22/2026/07/elseve-kit-shampoo-e-condicionador-oleo-extraordinario-375ml-170ml-elseve-375ml-170ml-shampoo-e-condicionador-kit-sham-7899706164375-foto-atual-otimiz.webp,Elseve Kit Shampoo e Condicionador Óleo Extraordinário 375ml + 170ml - Elseve - 375ml + 170ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Elseve,,375ml + 170ml,2,24.9,,,,Elseve Kit Shampoo e Condicionador Óleo Extraordinário 375ml + 170ml,34.90 BRL,https://www.donaantonia.com.br/#/produto/04950739-elseve-kit-shampoo-e-condicionador-oleo-extraordinario-375ml-170ml,,,,
05077667,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b57/2026/07/elseve-kit-shampoo-e-condicionador-reparacao-total-5-375ml-170ml-elseve-375ml-170ml-shampoo-e-condicionador-kit-shampo-7899706164337-foto-atual-otimiz.webp,Elseve Kit Shampoo e Condicionador Reparação Total 5 375ml + 170ml - Elseve - 375ml + 170ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Elseve,,375ml + 170ml,3,24.9,,,,Elseve Kit Shampoo e Condicionador Reparação Total 5 375ml + 170ml,34.90 BRL,https://www.donaantonia.com.br/#/produto/05077667-elseve-kit-shampoo-e-condicionador-reparacao-total-5-375ml-170ml,,,,
05164882,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b09/2026/07/elseve-kit-shampoo-e-condicionador-glycolic-gloss-375ml-170ml-elseve-375ml-170ml-shampoo-e-condicionador-kit-shampoo-e-7908615085418-foto-atual-otimiz.webp,Elseve Kit Shampoo e Condicionador Glycolic Gloss 375ml + 170ml - Elseve - 375ml + 170ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Elseve,,375ml + 170ml,3,24.9,,,,Elseve Kit Shampoo e Condicionador Glycolic Gloss 375ml + 170ml,34.90 BRL,https://www.donaantonia.com.br/#/produto/05164882-elseve-kit-shampoo-e-condicionador-glycolic-gloss-375ml-170ml,,,,
05297538,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b71/2026/07/elseve-kit-shampoo-e-condicionador-liso-dos-sonhos-375ml-170ml-elseve-375ml-170ml-shampoo-e-condicionador-kit-shampoo-7908785476825-foto-atual-otimiza.webp,Elseve Kit Shampoo e Condicionador Liso dos Sonhos 375ml + 170ml - Elseve - 375ml + 170ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Elseve,,375ml + 170ml,3,24.9,,,,Elseve Kit Shampoo e Condicionador Liso dos Sonhos 375ml + 170ml,34.90 BRL,https://www.donaantonia.com.br/#/produto/05297538-elseve-kit-shampoo-e-condicionador-liso-dos-sonhos-375ml-170ml,,,,
05422689,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b35/2026/07/elseve-kit-shampoo-e-condicionador-longo-dos-sonhos-375ml-170ml-elseve-375ml-170ml-shampoo-e-condicionador-kit-shampoo-7899706175951-foto-atual-otimiz.webp,Elseve Kit Shampoo e Condicionador Longo dos Sonhos 375ml + 170ml - Elseve - 375ml + 170ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Elseve,,375ml + 170ml,3,24.9,,,,Elseve Kit Shampoo e Condicionador Longo dos Sonhos 375ml + 170ml,34.90 BRL,https://www.donaantonia.com.br/#/produto/05422689-elseve-kit-shampoo-e-condicionador-longo-dos-sonhos-375ml-170ml,,,,
05460738,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b30/2026/07/elseve-kit-shampoo-e-condicionador-collagen-lifter-375ml-170ml-elseve-375ml-170ml-shampoo-e-condicionador-kit-shampoo-7908966557855-foto-atual-otimiza.webp,Elseve Kit Shampoo e Condicionador Collagen Lifter 375ml + 170ml - Elseve - 375ml + 170ml - SHAMPOO E CONDICIONADOR - KIT SHAMPOO E CONDICIONADOR,SHAMPOO E CONDICIONADOR,KIT SHAMPOO E CONDICIONADOR,Elseve,,375ml + 170ml,3,24.9,,,,Elseve Kit Shampoo e Condicionador Collagen Lifter 375ml + 170ml,34.90 BRL,https://www.donaantonia.com.br/#/produto/05460738-elseve-kit-shampoo-e-condicionador-collagen-lifter-375ml-170ml,,,,
05766792,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b51/2026/07/santa-tavola-passata-rustica-di-pomodoro-tomate-680g-santa-tavola-680g-macarrao-e-molhos-macarrao-602883033016-foto-atual-otimizada-20260711074550.webp,Santa Távola Passata Rústica Di Pomodoro Tomate 680g - Santa Távola - 680g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Santa Távola,,680g,3,14.9,,,,Santa Távola Passata Rústica Di Pomodoro Tomate 680g,18.90 BRL,https://www.donaantonia.com.br/#/produto/05766792-santa-tavola-passata-rustica-di-pomodoro-tomate-680g,,,,
06192023,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b28/2026/07/santa-tavola-passata-tradizionale-tomate-680g-santa-tavola-680g-macarrao-e-molhos-macarrao-736532223418-foto-atual-otimizada-20260711074603.webp,Santa Távola Passata Tradizionale Tomate 680g - Santa Távola - 680g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Santa Távola,,680g,3,14.9,,,,Santa Távola Passata Tradizionale Tomate 680g,18.90 BRL,https://www.donaantonia.com.br/#/produto/06192023-santa-tavola-passata-tradizionale-tomate-680g,,,,
06376230,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b34/2026/07/santa-tavola-passata-basilico-tomate-680g-santa-tavola-680g-macarrao-e-molhos-macarrao-602883033009-foto-atual-otimizada-20260711074616.webp,Santa Távola Passata Basílico Tomate 680g - Santa Távola - 680g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Santa Távola,,680g,3,14.9,,,,Santa Távola Passata Basílico Tomate 680g,18.90 BRL,https://www.donaantonia.com.br/#/produto/06376230-santa-tavola-passata-basilico-tomate-680g,,,,
06683653,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b86/2026/07/sacciali-molho-de-tomate-arrabiata-530g-sacciali-530g-macarrao-e-molhos-macarrao-7896292313330-foto-atual-otimizada-20260711074628.webp,Sacciali Molho de Tomate Arrabiata 530g - Sacciali - 530g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Sacciali,,530g,3,14.9,,,,Sacciali Molho de Tomate Arrabiata 530g,18.90 BRL,https://www.donaantonia.com.br/#/produto/06683653-sacciali-molho-de-tomate-arrabiata-530g,,,,
06774917,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b86/2026/07/santa-tavola-molho-de-tomate-com-ricotta-400g-santa-tavola-400g-macarrao-e-molhos-macarrao-7897990112164-foto-atual-otimizada-20260711074646.webp,Santa Távola Molho de Tomate com Ricotta 400g - Santa Távola - 400g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Santa Távola,,400g,3,13.9,,,,Santa Távola Molho de Tomate com Ricotta 400g,17.90 BRL,https://www.donaantonia.com.br/#/produto/06774917-santa-tavola-molho-de-tomate-com-ricotta-400g,,,,
06907868,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b56/2026/07/santa-tavola-molho-quatro-queijo-400g-santa-tavola-400g-macarrao-e-molhos-macarrao-7897990112195-foto-atual-otimizada-20260711074658.webp,Santa Távola Molho Quatro Queijo 400g - Santa Távola - 400g - MACARRÃO E MOLHOS - MACARRÃO,MACARRÃO E MOLHOS,MACARRÃO,Santa Távola,,400g,2,13.9,,,,Santa Távola Molho Quatro Queijo 400g,17.90 BRL,https://www.donaantonia.com.br/#/produto/06907868-santa-tavola-molho-quatro-queijo-400g,,,,
P-R2YA,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b59/2026/07/downy-amaciante-concentrado-agua-fresca-unidade-downy-unidade-lavanderia-amaciante-7500435153898-foto-atual-otimizada-20260711074711.webp,"Downy Amaciante Concentrado Água Fresca 1,5 Litro - Downy - 1,5 Litro - LAVANDERIA - AMACIANTE",LAVANDERIA,AMACIANTE,Downy,,"1,5 Litro",3,22,,,,"Downy Amaciante Concentrado Água Fresca 1,5 Litro",29.90 BRL,https://www.donaantonia.com.br/#/produto/P-R2YA-downy-amaciante-concentrado-agua-fresca-1-5-litro,,,,
P-W3RK,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b68/2026/07/lip-ice-protetor-labial-fps15-protege-e-hidrata-os-labios-3-5g-lip-ice-3-5g-beleza-boca-7898953272239-foto-atual-otimizada-20260711074723.webp,Lip Ice® Protetor Labial Fps15 Protege e Hidrata Os Labios 3.5g - Lip Ice - 3.5g - BELEZA - BOCA,BELEZA,BOCA,Lip Ice,,3.5g,5,4,,,,Lip Ice® Protetor Labial Fps15 Protege e Hidrata Os Labios 3.5g,6.90 BRL,https://www.donaantonia.com.br/#/produto/P-W3RK-lip-ice-protetor-labial-fps15-protege-e-hidrata-os-labios-3-5g,,,,
P-WLR7,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b73/2026/07/beta-hidratante-labial-com-cor-9-5g-beta-9-5g-beleza-boca-7898717911367-foto-atual-otimizada-20260711074736.webp,"BETA Hidratante Labial com Cor 9,5g - Beta - 9,5g - BELEZA - BOCA",BELEZA,BOCA,Beta,,"9,5g",2,13,,,,"BETA Hidratante Labial com Cor 9,5g",19.90 BRL,https://www.donaantonia.com.br/#/produto/P-WLR7-beta-hidratante-labial-com-cor-9-5g,,,,
P-ZQ8W,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b77/2026/07/made-in-melu-lip-oil-nectar-do-paraiso-gloss-labial-unidade-made-in-unidade-beleza-boca-7897840305487-foto-atual-otimizada-20260711074748.webp,Made In Melu Lip Oil Nectar do Paraíso Gloss Labial Unidade - Made In - Unidade - BELEZA - BOCA,BELEZA,BOCA,Made In,,Unidade,2,16,,,,Made In Melu Lip Oil Nectar do Paraíso Gloss Labial Unidade,24.90 BRL,https://www.donaantonia.com.br/#/produto/P-ZQ8W-made-in-melu-lip-oil-nectar-do-paraiso-gloss-labial-unidade,,,,
09762162,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b02/2026/07/melu-lip-oil-nectar-do-paraiso-gloss-labial-unidade-dapop-unidade-beleza-boca-7899575904096-foto-atual-otimizada-20260711074800.webp,Melu Lip Oil Nectar do Paraíso Gloss Labial Unidade - Dapop - Unidade - BELEZA - BOCA,BELEZA,BOCA,Dapop,,Unidade,2,15,,,,Melu Lip Oil Nectar do Paraíso Gloss Labial Unidade,22.90 BRL,https://www.donaantonia.com.br/#/produto/09762162-melu-lip-oil-nectar-do-paraiso-gloss-labial-unidade,,,,
P-38IY,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b35/2026/07/beta-hidratante-labial-com-cor-vermelho-rubi-9-5g-cada-beta-9-5g-cada-beleza-boca-7898717910834-foto-atual-otimizada-20260711074813.webp,"BETA Hidratante Labial com Cor - Vermelho Rubi 9,5g cada - Beta - 9,5g cada - BELEZA - BOCA",BELEZA,BOCA,Beta,,"9,5g cada",1,28,,,,"BETA Hidratante Labial com Cor - Vermelho Rubi 9,5g cada",36.90 BRL,https://www.donaantonia.com.br/#/produto/P-38IY-beta-hidratante-labial-com-cor-vermelho-rubi-9-5g-cada,,,,
P-AEUJ,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b59/2026/07/elseve-serum-capilar-elixir-prolongador-de-gloss-glycolic-gloss-100ml-elseve-100ml-beleza-cabelo-7908615055183-foto-atual-otimizada-20260711074826.webp,Elseve Serum Capilar Elixir Prolongador de Gloss Glycolic Gloss 100ml - Elseve - 100ml - BELEZA - CABELO,BELEZA,CABELO,Elseve,,100ml,3,23,,,,Elseve Serum Capilar Elixir Prolongador de Gloss Glycolic Gloss 100ml,29.90 BRL,https://www.donaantonia.com.br/#/produto/P-AEUJ-elseve-serum-capilar-elixir-prolongador-de-gloss-glycolic-gloss-100ml,,,,
61133501,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b99/2026/07/piracanjuba-leite-integral-1l-piracanjuba-1l-cafe-da-manha-cafe-7898215151708-foto-atual-otimizada-20260711074838.webp,Piracanjuba Leite Integral 1L - Piracanjuba - 1L - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Piracanjuba,,1L,0,3.99,,,,Piracanjuba Leite Integral 1L,7.29 BRL,https://www.donaantonia.com.br/#/produto/61133501-piracanjuba-leite-integral-1l,,,,
61195085,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b36/2026/07/piracanjuba-leite-semidesnatado-1-litro-piracanjuba-1l-cafe-da-manha-cafe-7898215151760-foto-atual-otimizada-20260711074851.webp,Piracanjuba Leite Semidesnatado 1 Litro - Piracanjuba - 1L - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Piracanjuba,,1L,0,3.99,,,,Piracanjuba Leite Semidesnatado 1 Litro,6.19 BRL,https://www.donaantonia.com.br/#/produto/61195085-piracanjuba-leite-semidesnatado-1-litro,4.02 BRL,2026-08-11T00:00-04:00/2026-08-11T23:59:59-04:00,,
61264893,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b72/2026/07/parmalat-leite-tradicional-1l-parmalat-1l-cafe-da-manha-cafe-7896034610017-foto-atual-otimizada-20260711074905.webp,Parmalat Leite Tradicional 1L - Parmalat - 1L - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Parmalat,,1L,0,3.99,,,,Parmalat Leite Tradicional 1L,6.79 BRL,https://www.donaantonia.com.br/#/produto/61264893-parmalat-leite-tradicional-1l,5.09 BRL,2026-05-31T00:00-04:00/2026-05-31T23:59:59-04:00,,
61340293,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b73/2026/07/nestle-leite-ninho-tradicional-1l-nestle-1l-cafe-da-manha-cafe-7898215157403-foto-atual-otimizada-20260711074918.webp,Nestlé Leite Ninho Tradicional 1L - Nestlé - 1L - CAFÉ DA MANHÃ - CAFÉ,CAFÉ DA MANHÃ,CAFÉ,Nestlé,,1L,0,3.99,,,,Nestlé Leite Ninho Tradicional 1L,7.49 BRL,https://www.donaantonia.com.br/#/produto/61340293-nestle-leite-ninho-tradicional-1l,6.37 BRL,2026-07-03T00:00-04:00/2026-07-03T23:59:59-04:00,,
508734L,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b26/2026/07/lola-cosmetics-bem-dita-praia-geleia-iluminadora-200ml-lola-cosmetics-200ml-beleza-corpo-7899572808724-foto-atual-otimizada-20260711074930.webp,"Lola Cosmetics Bem Dita Praia, Geleia Iluminadora 200ml - Lola Cosmetics - 200ml - BELEZA - CORPO",BELEZA,CORPO,Lola Cosmetics,,200ml,2,27,,,,"Lola Cosmetics Bem Dita Praia, Geleia Iluminadora 200ml",34.90 BRL,https://www.donaantonia.com.br/#/produto/508734L-lola-cosmetics-bem-dita-praia-geleia-iluminadora-200ml,,,,
186573W,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b79/2026/07/lola-cosmetics-hair-vintage-girl-creme-alisante-100g-lola-cosmetics-100g-beleza-cabelo-7899572803095-foto-atual-otimizada-20260711074943.webp,Lola Cosmetics Hair Vintage Girl Creme Alisante 100g - Lola Cosmetics - 100g - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,100g,2,21,,,,Lola Cosmetics Hair Vintage Girl Creme Alisante 100g,28.90 BRL,https://www.donaantonia.com.br/#/produto/186573W-lola-cosmetics-hair-vintage-girl-creme-alisante-100g,,,,
823774K,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b64/2026/07/lola-cosmetics-bemdita-ghee-mascara-reconstrucao-mamao-350g-lola-cosmetics-350g-beleza-cabelo-7899572807468-foto-atual-otimizada-20260711074956.webp,Lola Cosmetics Bemdita Ghee Máscara Reconstrucao Mamao 350g - Lola Cosmetics - 350g - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,350g,2,28,,,,Lola Cosmetics Bemdita Ghee Máscara Reconstrucao Mamao 350g,34.90 BRL,https://www.donaantonia.com.br/#/produto/823774K-lola-cosmetics-bemdita-ghee-mascara-reconstrucao-mamao-350g,,,,
559778V,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b48/2026/07/lola-cosmetics-oleo-bemdita-ghee-de-mamao-50ml-lola-cosmetics-50ml-beleza-cabelo-7899572814404-foto-atual-otimizada-20260711075015.webp,Lola Cosmetics Óleo Bemdita Ghee de Mamao 50ml - Lola Cosmetics - 50ml - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,50ml,2,20,,,,Lola Cosmetics Óleo Bemdita Ghee de Mamao 50ml,29.90 BRL,https://www.donaantonia.com.br/#/produto/559778V-lola-cosmetics-oleo-bemdita-ghee-de-mamao-50ml,,,,
650211W,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b66/2026/07/lola-cosmetics-shampoo-ghee-de-hidratacao-banana-250ml-lola-cosmetics-250ml-shampoo-e-condicionador-shampoo-7899572810-7899572810840-foto-atual-otimiz.webp,Lola Cosmetics Shampoo Ghee de Hidratação Banana 250ml - Lola Cosmetics - 250ml - SHAMPOO E CONDICIONADOR - SHAMPOO,SHAMPOO E CONDICIONADOR,SHAMPOO,Lola Cosmetics,,250ml,2,20,,,,Lola Cosmetics Shampoo Ghee de Hidratação Banana 250ml,28.90 BRL,https://www.donaantonia.com.br/#/produto/650211W-lola-cosmetics-shampoo-ghee-de-hidratacao-banana-250ml,,,,
102577H,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b95/2026/07/lola-cosmetics-comigo-ninguem-pode-condicionador-limpante-450g-lola-cosmetics-450g-shampoo-e-condicionador-condicionad-7899572809882-foto-atual-otimiz.webp,Lola Cosmetics Comigo Ninguem Pode Condicionador Limpante 450g - Lola Cosmetics - 450g - SHAMPOO E CONDICIONADOR - CONDICIONADOR,SHAMPOO E CONDICIONADOR,CONDICIONADOR,Lola Cosmetics,,450g,1,24,,,,Lola Cosmetics Comigo Ninguem Pode Condicionador Limpante 450g,32.90 BRL,https://www.donaantonia.com.br/#/produto/102577H-lola-cosmetics-comigo-ninguem-pode-condicionador-limpante-450g,,,,
207201B,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b13/2026/07/lola-cosmetics-meu-cacho-minha-vida-mascara-450g-lola-cosmetics-450g-beleza-cabelo-7899572810567-foto-atual-otimizada-20260711075055.webp,Lola Cosmetics Meu Cacho Minha Vida Máscara 450g - Lola Cosmetics - 450g - BELEZA - CABELO,BELEZA,CABELO,Lola Cosmetics,,450g,2,22,,,,Lola Cosmetics Meu Cacho Minha Vida Máscara 450g,27.90 BRL,https://www.donaantonia.com.br/#/produto/207201B-lola-cosmetics-meu-cacho-minha-vida-mascara-450g,,,,
P-NXCC,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_3/b33/2026/07/essence-oleo-labial-juicy-bomb-party-01-pessego-unidade-essence-unidade-beleza-boca-4059729522733-foto-atual-otimizada-20260711075108.webp,Essence Óleo Labial Juicy Bomb Party 01 Pessego Unidade - Essence - Unidade - BELEZA - BOCA,BELEZA,BOCA,Essence,,Unidade,2,13,,,,Essence Óleo Labial Juicy Bomb Party 01 Pessego Unidade,18.90 BRL,https://www.donaantonia.com.br/#/produto/P-NXCC-essence-oleo-labial-juicy-bomb-party-01-pessego-unidade,,,,
